Model,Sentence,Jabberwocky,Stripped,Nonwords,Morphosyntax Effect
DistilGPT-2 (82M),7.535 ± 0.540,7.849 ± 0.701,9.023 ± 0.396,9.107 ± 0.440,-1.173
GPT-2 (124M),7.448 ± 0.485,8.044 ± 0.722,9.073 ± 0.383,9.272 ± 0.389,-1.029
Pythia-410m (410M),7.196 ± 0.574,8.199 ± 0.575,8.749 ± 0.487,8.747 ± 0.559,-0.550
GPT-2-LARGE (774M),7.207 ± 0.602,8.043 ± 0.579,8.534 ± 0.507,8.699 ± 0.387,-0.491
